track_name,artist_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Don't Wanna Fall In Love,KYLE,0.486,0.616,0,-6.9,1,0.277,0.0149,0,0.356,0.601,132.151,audio_features,1YakuHfzKxjnseCEeVQtrY,spotify:track:1YakuHfzKxjnseCEeVQtrY,https://api.spotify.com/v1/tracks/1YakuHfzKxjnseCEeVQtrY,https://api.spotify.com/v1/audio-analysis/1YakuHfzKxjnseCEeVQtrY,232368,4
Woman,Doja Cat,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4
Happier Than Ever,Billie Eilish,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,4RVwu0g32PAqgUiJoXsdF8,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3
In My Mind,Lyn Lapid,0.668,0.392,2,-12.178,0,0.0585,0.789,0.00275,0.345,0.323,135.936,audio_features,2W779g2UrRZtVdf3FcEOO1,spotify:track:2W779g2UrRZtVdf3FcEOO1,https://api.spotify.com/v1/tracks/2W779g2UrRZtVdf3FcEOO1,https://api.spotify.com/v1/audio-analysis/2W779g2UrRZtVdf3FcEOO1,162794,3
Two Dimensions,EASHA,0.77,0.435,8,-8.859,1,0.0431,0.349,1.54E-05,0.119,0.479,139.946,audio_features,06hSfFFqTz3s7Hvz8ASXXJ,spotify:track:06hSfFFqTz3s7Hvz8ASXXJ,https://api.spotify.com/v1/tracks/06hSfFFqTz3s7Hvz8ASXXJ,https://api.spotify.com/v1/audio-analysis/06hSfFFqTz3s7Hvz8ASXXJ,169243,4
double take,Dhruv,0.654,0.434,8,-11.163,1,0.0665,0.837,0,0.216,0.223,109.069,audio_features,2CVChktEKBsM6v4IfdFU5k,spotify:track:2CVChktEKBsM6v4IfdFU5k,https://api.spotify.com/v1/tracks/2CVChktEKBsM6v4IfdFU5k,https://api.spotify.com/v1/audio-analysis/2CVChktEKBsM6v4IfdFU5k,171743,4
Liz,Remi Wolf,0.665,0.788,5,-3.889,0,0.0857,0.142,0,0.317,0.63,80.476,audio_features,5wJ9sSG7NItwu34jMnyxqa,spotify:track:5wJ9sSG7NItwu34jMnyxqa,https://api.spotify.com/v1/tracks/5wJ9sSG7NItwu34jMnyxqa,https://api.spotify.com/v1/audio-analysis/5wJ9sSG7NItwu34jMnyxqa,175867,4
Kilby Girl,The Backseat Lovers,0.329,0.444,1,-9.973,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,audio_features,1170VohRSx6GwE6QDCHPPH,spotify:track:1170VohRSx6GwE6QDCHPPH,https://api.spotify.com/v1/tracks/1170VohRSx6GwE6QDCHPPH,https://api.spotify.com/v1/audio-analysis/1170VohRSx6GwE6QDCHPPH,282206,4
Disco Man,Remi Wolf,0.686,0.682,6,-7.656,0,0.0459,0.0443,0.0131,0.43,0.854,84.985,audio_features,0T7aTl1t15HKHfwep4nANV,spotify:track:0T7aTl1t15HKHfwep4nANV,https://api.spotify.com/v1/tracks/0T7aTl1t15HKHfwep4nANV,https://api.spotify.com/v1/audio-analysis/0T7aTl1t15HKHfwep4nANV,192000,4
Lay It Down,benu,0.612,0.838,3,-5.827,1,0.0421,0.0236,0,0.0464,0.804,90.362,audio_features,4RpxnofZXcrptoEaDACXdW,spotify:track:4RpxnofZXcrptoEaDACXdW,https://api.spotify.com/v1/tracks/4RpxnofZXcrptoEaDACXdW,https://api.spotify.com/v1/audio-analysis/4RpxnofZXcrptoEaDACXdW,193581,4
Freakin' Out On the Interstate,Briston Maroney,0.45,0.794,4,-5.015,1,0.0538,0.388,0,0.303,0.362,143.861,audio_features,0awZwmlC6pxH65KTZpadmX,spotify:track:0awZwmlC6pxH65KTZpadmX,https://api.spotify.com/v1/tracks/0awZwmlC6pxH65KTZpadmX,https://api.spotify.com/v1/audio-analysis/0awZwmlC6pxH65KTZpadmX,251906,4
Sexy Villain,Remi Wolf,0.765,0.539,7,-4.927,1,0.0479,0.402,0,0.104,0.889,120.183,audio_features,5UQZGDJ4l2A4JhDhuE9Edc,spotify:track:5UQZGDJ4l2A4JhDhuE9Edc,https://api.spotify.com/v1/tracks/5UQZGDJ4l2A4JhDhuE9Edc,https://api.spotify.com/v1/audio-analysis/5UQZGDJ4l2A4JhDhuE9Edc,188501,4
Down The Line,Remi Wolf,0.677,0.793,0,-4.157,0,0.0601,0.00854,3.59E-05,0.329,0.853,90.995,audio_features,2ZDRA0S22sue6jpghf2qol,spotify:track:2ZDRA0S22sue6jpghf2qol,https://api.spotify.com/v1/tracks/2ZDRA0S22sue6jpghf2qol,https://api.spotify.com/v1/audio-analysis/2ZDRA0S22sue6jpghf2qol,174066,4
Doctor,Remi Wolf,0.708,0.823,1,-4.676,0,0.214,0.068,0,0.304,0.805,81.03,audio_features,4qGURS4yKfZnQw495NGyAT,spotify:track:4qGURS4yKfZnQw495NGyAT,https://api.spotify.com/v1/tracks/4qGURS4yKfZnQw495NGyAT,https://api.spotify.com/v1/audio-analysis/4qGURS4yKfZnQw495NGyAT,170460,4
Henny in the Hamptons,Bren Joy,0.631,0.634,1,-6.786,0,0.115,0.634,0,0.168,0.479,87.903,audio_features,19NKbRV1zevCIzePp88Wzh,spotify:track:19NKbRV1zevCIzePp88Wzh,https://api.spotify.com/v1/tracks/19NKbRV1zevCIzePp88Wzh,https://api.spotify.com/v1/audio-analysis/19NKbRV1zevCIzePp88Wzh,197375,4
Liquor Store,Remi Wolf,0.625,0.617,1,-6.699,0,0.0783,0.028,5.55E-05,0.0352,0.562,182.144,audio_features,17NlAopmbL9vdVKR8nSfbz,spotify:track:17NlAopmbL9vdVKR8nSfbz,https://api.spotify.com/v1/tracks/17NlAopmbL9vdVKR8nSfbz,https://api.spotify.com/v1/audio-analysis/17NlAopmbL9vdVKR8nSfbz,172880,4
Want U Around (feat. Ruel),"Omar Apollo, Ruel",0.571,0.443,0,-6.76,1,0.0451,0.3,6.95E-06,0.101,0.621,143.923,audio_features,1Qu24vc8msUVLcMZWa4k1x,spotify:track:1Qu24vc8msUVLcMZWa4k1x,https://api.spotify.com/v1/tracks/1Qu24vc8msUVLcMZWa4k1x,https://api.spotify.com/v1/audio-analysis/1Qu24vc8msUVLcMZWa4k1x,247720,3
Lavender,Dreamer Boy,0.662,0.403,8,-10.404,0,0.243,0.55,0,0.179,0.409,78.024,audio_features,6FQ7tecargtjwGK5L4Atsj,spotify:track:6FQ7tecargtjwGK5L4Atsj,https://api.spotify.com/v1/tracks/6FQ7tecargtjwGK5L4Atsj,https://api.spotify.com/v1/audio-analysis/6FQ7tecargtjwGK5L4Atsj,218794,4
Broken Record,GSoul,0.703,0.599,6,-7.127,1,0.101,0.2,0,0.428,0.851,104.048,audio_features,4TF240Qq2I1cr2Ysvfps4d,spotify:track:4TF240Qq2I1cr2Ysvfps4d,https://api.spotify.com/v1/tracks/4TF240Qq2I1cr2Ysvfps4d,https://api.spotify.com/v1/audio-analysis/4TF240Qq2I1cr2Ysvfps4d,192360,4
More Often,Sam Truth,0.644,0.365,10,-10.593,1,0.357,0.372,4.08E-06,0.111,0.323,170.122,audio_features,60wAXtIs4U6VIqo81PcgyG,spotify:track:60wAXtIs4U6VIqo81PcgyG,https://api.spotify.com/v1/tracks/60wAXtIs4U6VIqo81PcgyG,https://api.spotify.com/v1/audio-analysis/60wAXtIs4U6VIqo81PcgyG,104478,3
Strings,iyla,0.548,0.558,1,-4.339,0,0.227,0.46,0,0.0788,0.7,80.031,audio_features,6rj48XPo5Gk9T7kXFYY93y,spotify:track:6rj48XPo5Gk9T7kXFYY93y,https://api.spotify.com/v1/tracks/6rj48XPo5Gk9T7kXFYY93y,https://api.spotify.com/v1/audio-analysis/6rj48XPo5Gk9T7kXFYY93y,175808,4
BEST INTEREST,"Tyler, The Creator",0.596,0.575,11,-8.325,0,0.0514,0.0861,0.000153,0.334,0.34,98.265,audio_features,3jHdKaLCkuNEkWcLVmQPCX,spotify:track:3jHdKaLCkuNEkWcLVmQPCX,https://api.spotify.com/v1/tracks/3jHdKaLCkuNEkWcLVmQPCX,https://api.spotify.com/v1/audio-analysis/3jHdKaLCkuNEkWcLVmQPCX,127921,3
Who Do I Call?,Nathanie,0.774,0.552,1,-9.092,1,0.0694,0.208,0.13,0.137,0.705,79.958,audio_features,7luOSOrHYssQ1usmsFbc66,spotify:track:7luOSOrHYssQ1usmsFbc66,https://api.spotify.com/v1/tracks/7luOSOrHYssQ1usmsFbc66,https://api.spotify.com/v1/audio-analysis/7luOSOrHYssQ1usmsFbc66,114000,4
Flowers,iyla,0.599,0.624,1,-6.119,0,0.0422,0.0157,6.99E-06,0.14,0.44,75.505,audio_features,0aPwsqShRgDtDohRU3qOvP,spotify:track:0aPwsqShRgDtDohRU3qOvP,https://api.spotify.com/v1/tracks/0aPwsqShRgDtDohRU3qOvP,https://api.spotify.com/v1/audio-analysis/0aPwsqShRgDtDohRU3qOvP,235232,4
Cotton Candy Lemonade,Blu DeTiger,0.711,0.436,1,-7.917,0,0.0313,0.514,2.07E-05,0.272,0.45,100.998,audio_features,4MyxoX7EMGA1Ndlbmlzj4Z,spotify:track:4MyxoX7EMGA1Ndlbmlzj4Z,https://api.spotify.com/v1/tracks/4MyxoX7EMGA1Ndlbmlzj4Z,https://api.spotify.com/v1/audio-analysis/4MyxoX7EMGA1Ndlbmlzj4Z,146876,4
Passion,PinkPantheress,0.699,0.628,0,-5.163,0,0.0369,0.49,0.782,0.101,0.607,79.968,audio_features,0QezBrYzFFT0f68zK6EvZI,spotify:track:0QezBrYzFFT0f68zK6EvZI,https://api.spotify.com/v1/tracks/0QezBrYzFFT0f68zK6EvZI,https://api.spotify.com/v1/audio-analysis/0QezBrYzFFT0f68zK6EvZI,138268,4
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),"Amaarae, Kali Uchis, Moliy",0.859,0.525,1,-8.051,0,0.0592,0.434,2.34E-05,0.108,0.312,110.066,audio_features,15HMh4yxdf4wyxSZSlOgGZ,spotify:track:15HMh4yxdf4wyxSZSlOgGZ,https://api.spotify.com/v1/tracks/15HMh4yxdf4wyxSZSlOgGZ,https://api.spotify.com/v1/audio-analysis/15HMh4yxdf4wyxSZSlOgGZ,204764,4
Granola,drumaq,0.651,0.533,6,-8.131,0,0.0505,0.208,0,0.268,0.724,138.127,audio_features,2GNCav6zBJVLKoop1KkOFI,spotify:track:2GNCav6zBJVLKoop1KkOFI,https://api.spotify.com/v1/tracks/2GNCav6zBJVLKoop1KkOFI,https://api.spotify.com/v1/audio-analysis/2GNCav6zBJVLKoop1KkOFI,201739,4
Pears,Weston Estate,0.607,0.599,5,-6.481,0,0.0558,0.534,0,0.111,0.192,82.013,audio_features,06nKF46jG8p1zwyP4ziAyG,spotify:track:06nKF46jG8p1zwyP4ziAyG,https://api.spotify.com/v1/tracks/06nKF46jG8p1zwyP4ziAyG,https://api.spotify.com/v1/audio-analysis/06nKF46jG8p1zwyP4ziAyG,141878,4
Choke,I DONT KNOW HOW BUT THEY FOUND ME,0.516,0.85,4,-3.909,0,0.0706,0.00139,0,0.296,0.583,120.324,audio_features,37mfTcSlX60JtAvAETytGs,spotify:track:37mfTcSlX60JtAvAETytGs,https://api.spotify.com/v1/tracks/37mfTcSlX60JtAvAETytGs,https://api.spotify.com/v1/audio-analysis/37mfTcSlX60JtAvAETytGs,195717,4
On My Mind,"Daïtshi, Marc",0.647,0.598,6,-8.24,0,0.0295,0.372,0,0.106,0.283,119.019,audio_features,0NoNg69YLM3xZcz6NrNWkj,spotify:track:0NoNg69YLM3xZcz6NrNWkj,https://api.spotify.com/v1/tracks/0NoNg69YLM3xZcz6NrNWkj,https://api.spotify.com/v1/audio-analysis/0NoNg69YLM3xZcz6NrNWkj,165389,4
I Don't Wanna Love You,"Junerule, Victor Perry",0.796,0.715,6,-5.751,0,0.0704,0.101,4.16E-06,0.247,0.384,122.066,audio_features,3rRv3ITveQq7mlgCk3AxPM,spotify:track:3rRv3ITveQq7mlgCk3AxPM,https://api.spotify.com/v1/tracks/3rRv3ITveQq7mlgCk3AxPM,https://api.spotify.com/v1/audio-analysis/3rRv3ITveQq7mlgCk3AxPM,201639,4
Big Jet Plane,"Braaten, Victor Perry",0.696,0.613,1,-7.972,1,0.0318,0.0613,5.49E-05,0.0863,0.264,122.967,audio_features,24iuOjPY4hQSxn9W2bsdmF,spotify:track:24iuOjPY4hQSxn9W2bsdmF,https://api.spotify.com/v1/tracks/24iuOjPY4hQSxn9W2bsdmF,https://api.spotify.com/v1/audio-analysis/24iuOjPY4hQSxn9W2bsdmF,173969,4
Nightdriver,Eida,0.612,0.584,11,-9.34,0,0.0293,0.000837,0.00325,0.1,0.237,110.01,audio_features,5LmvjYl6SZsea5QGdm4aN7,spotify:track:5LmvjYl6SZsea5QGdm4aN7,https://api.spotify.com/v1/tracks/5LmvjYl6SZsea5QGdm4aN7,https://api.spotify.com/v1/audio-analysis/5LmvjYl6SZsea5QGdm4aN7,276611,4
Bad Habits,Ed Sheeran,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14E-05,0.364,0.591,126.026,audio_features,6PQ88X9TkUIAUIZJHW2upE,spotify:track:6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/tracks/6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/audio-analysis/6PQ88X9TkUIAUIZJHW2upE,231041,4
charger,PARRIS MITCHELL,0.69,0.516,9,-9.75,1,0.202,0.569,7.90E-06,0.13,0.313,96.931,audio_features,5xcNHxjX40miNtgAjuL645,spotify:track:5xcNHxjX40miNtgAjuL645,https://api.spotify.com/v1/tracks/5xcNHxjX40miNtgAjuL645,https://api.spotify.com/v1/audio-analysis/5xcNHxjX40miNtgAjuL645,151301,4
Falling Fire,Forester,0.622,0.654,4,-8.28,1,0.0525,0.429,0.128,0.0957,0.0734,127.041,audio_features,3TmAM0yYahkiwANYbC2XnP,spotify:track:3TmAM0yYahkiwANYbC2XnP,https://api.spotify.com/v1/tracks/3TmAM0yYahkiwANYbC2XnP,https://api.spotify.com/v1/audio-analysis/3TmAM0yYahkiwANYbC2XnP,208577,4
Night Cruiser,Dante Beverley,0.829,0.716,9,-4.62,0,0.0361,0.123,0,0.0628,0.473,117.999,audio_features,2Ph9j0KBy26kIJx5Je5rEP,spotify:track:2Ph9j0KBy26kIJx5Je5rEP,https://api.spotify.com/v1/tracks/2Ph9j0KBy26kIJx5Je5rEP,https://api.spotify.com/v1/audio-analysis/2Ph9j0KBy26kIJx5Je5rEP,201356,4
Adventure,Izzamuzzic,0.601,0.55,7,-10.026,1,0.213,0.0818,0.00228,0.105,0.125,100.083,audio_features,7mxpWt3f6U2lG0uzlimbKG,spotify:track:7mxpWt3f6U2lG0uzlimbKG,https://api.spotify.com/v1/tracks/7mxpWt3f6U2lG0uzlimbKG,https://api.spotify.com/v1/audio-analysis/7mxpWt3f6U2lG0uzlimbKG,319226,4
She Will Be Loved,"Shoby, Jonah Baker",0.791,0.641,7,-6.576,0,0.0552,0.402,1.77E-05,0.18,0.338,117.925,audio_features,4BXhxLteGkjhOIzScwZfdb,spotify:track:4BXhxLteGkjhOIzScwZfdb,https://api.spotify.com/v1/tracks/4BXhxLteGkjhOIzScwZfdb,https://api.spotify.com/v1/audio-analysis/4BXhxLteGkjhOIzScwZfdb,211271,4
Riptide,Vance Joy,0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,0.51,101.654,audio_features,7yq4Qj7cqayVTp3FF9CWbm,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/tracks/7yq4Qj7cqayVTp3FF9CWbm,https://api.spotify.com/v1/audio-analysis/7yq4Qj7cqayVTp3FF9CWbm,204280,4
Often - Kygo Remix,"The Weeknd, Kygo",0.583,0.491,7,-9.876,0,0.0503,0.124,0,0.331,0.391,79.975,audio_features,27NV2KxoQ8WuLMqlTDI61F,spotify:track:27NV2KxoQ8WuLMqlTDI61F,https://api.spotify.com/v1/tracks/27NV2KxoQ8WuLMqlTDI61F,https://api.spotify.com/v1/audio-analysis/27NV2KxoQ8WuLMqlTDI61F,234400,4
"Senya Itachi Theme (From ""Naruto Shippuden"")",Minijau,0.705,0.508,0,-12.092,0,0.0419,0.0792,0.955,0.123,0.25,140.011,audio_features,4nUz9ah2suWRHVHPTuhvIH,spotify:track:4nUz9ah2suWRHVHPTuhvIH,https://api.spotify.com/v1/tracks/4nUz9ah2suWRHVHPTuhvIH,https://api.spotify.com/v1/audio-analysis/4nUz9ah2suWRHVHPTuhvIH,116572,3
In Your Eyes,The Weeknd,0.667,0.719,7,-5.371,0,0.0346,0.0028,7.92E-05,0.0736,0.718,100.019,audio_features,7szuecWAPwGoV1e5vGu8tl,spotify:track:7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/tracks/7szuecWAPwGoV1e5vGu8tl,https://api.spotify.com/v1/audio-analysis/7szuecWAPwGoV1e5vGu8tl,237520,4
I Love You,Yari,0.369,0.482,2,-7.597,1,0.0841,0.64,7.42E-06,0.095,0.244,159.809,audio_features,6vvVhtXUPpG0SO5g6hfTnU,spotify:track:6vvVhtXUPpG0SO5g6hfTnU,https://api.spotify.com/v1/tracks/6vvVhtXUPpG0SO5g6hfTnU,https://api.spotify.com/v1/audio-analysis/6vvVhtXUPpG0SO5g6hfTnU,158196,4
Sunset Wave,"Tobias Bergson, Michael Shynes",0.605,0.705,7,-7.28,1,0.0341,0.169,6.93E-05,0.121,0.157,119.948,audio_features,3kD8Ed75AXHuzNmny7BUiO,spotify:track:3kD8Ed75AXHuzNmny7BUiO,https://api.spotify.com/v1/tracks/3kD8Ed75AXHuzNmny7BUiO,https://api.spotify.com/v1/audio-analysis/3kD8Ed75AXHuzNmny7BUiO,172000,4
The Flood,Forester,0.641,0.625,4,-7.736,1,0.0374,0.335,0.0484,0.091,0.18,93.998,audio_features,79Hkie6ttHO2QMcXs7Jwqp,spotify:track:79Hkie6ttHO2QMcXs7Jwqp,https://api.spotify.com/v1/tracks/79Hkie6ttHO2QMcXs7Jwqp,https://api.spotify.com/v1/audio-analysis/79Hkie6ttHO2QMcXs7Jwqp,185106,4
Watermelon Sugar,TENDER,0.652,0.275,7,-13.545,0,0.105,0.0405,0.202,0.231,0.192,156.038,audio_features,3HuDP04EGt9J2aOYMo1cp0,spotify:track:3HuDP04EGt9J2aOYMo1cp0,https://api.spotify.com/v1/tracks/3HuDP04EGt9J2aOYMo1cp0,https://api.spotify.com/v1/audio-analysis/3HuDP04EGt9J2aOYMo1cp0,214946,4
Erode,TENDER,0.729,0.5,9,-6.087,0,0.0379,0.432,6.56E-05,0.567,0.218,116.951,audio_features,2DqwVHC0xda7mW4kap0v2l,spotify:track:2DqwVHC0xda7mW4kap0v2l,https://api.spotify.com/v1/tracks/2DqwVHC0xda7mW4kap0v2l,https://api.spotify.com/v1/audio-analysis/2DqwVHC0xda7mW4kap0v2l,249920,4
Undeniable (feat. X Ambassadors),"Kygo, X Ambassadors",0.684,0.506,6,-6.743,1,0.0338,0.159,0,0.26,0.352,108.036,audio_features,71qB68guEJjbvtjlkZ8DF5,spotify:track:71qB68guEJjbvtjlkZ8DF5,https://api.spotify.com/v1/tracks/71qB68guEJjbvtjlkZ8DF5,https://api.spotify.com/v1/audio-analysis/71qB68guEJjbvtjlkZ8DF5,180596,4
One Right Now (with The Weeknd),"Post Malone, The Weeknd",0.687,0.781,1,-4.806,1,0.053,0.0361,0,0.0755,0.688,97.014,audio_features,00Blm7zeNqgYLPtW6zg8cj,spotify:track:00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507,4
Already Dead,Juice WRLD,0.74,0.501,1,-6.339,1,0.0592,0.019,0,0.114,0.119,83.5,audio_features,7qM1BWAsZMTYh4BcYLb0uQ,spotify:track:7qM1BWAsZMTYh4BcYLb0uQ,https://api.spotify.com/v1/tracks/7qM1BWAsZMTYh4BcYLb0uQ,https://api.spotify.com/v1/audio-analysis/7qM1BWAsZMTYh4BcYLb0uQ,231011,4
Backwards In My Head,"Snapdibz, Rey Khan",0.694,0.571,2,-9.518,1,0.0363,0.166,5.20E-05,0.155,0.531,144.048,audio_features,3KpQdaVnl3ecqaYH9I8uIk,spotify:track:3KpQdaVnl3ecqaYH9I8uIk,https://api.spotify.com/v1/tracks/3KpQdaVnl3ecqaYH9I8uIk,https://api.spotify.com/v1/audio-analysis/3KpQdaVnl3ecqaYH9I8uIk,186723,4
The Best Part of Life,SAINt JHN,0.393,0.724,4,-5.54,1,0.0825,0.0676,0,0.205,0.147,89.684,audio_features,0kUz4NuENHYVUChlthlNaB,spotify:track:0kUz4NuENHYVUChlthlNaB,https://api.spotify.com/v1/tracks/0kUz4NuENHYVUChlthlNaB,https://api.spotify.com/v1/audio-analysis/0kUz4NuENHYVUChlthlNaB,196874,5
Pink Dust,A.CHAL,0.595,0.86,9,-1.655,0,0.0375,0.0177,0.0215,0.363,0.229,152.11,audio_features,6NBIVEBrIcrxI9SMfSPNHl,spotify:track:6NBIVEBrIcrxI9SMfSPNHl,https://api.spotify.com/v1/tracks/6NBIVEBrIcrxI9SMfSPNHl,https://api.spotify.com/v1/audio-analysis/6NBIVEBrIcrxI9SMfSPNHl,139473,4
By My Side,Mauve,0.497,0.546,1,-10.845,0,0.057,0.348,0.00146,0.173,0.102,114.738,audio_features,7CuirbdoToNGURPTSxXUyV,spotify:track:7CuirbdoToNGURPTSxXUyV,https://api.spotify.com/v1/tracks/7CuirbdoToNGURPTSxXUyV,https://api.spotify.com/v1/audio-analysis/7CuirbdoToNGURPTSxXUyV,155217,4
Seasons (feat. Khalid),"6LACK, Khalid",0.573,0.319,0,-10.272,1,0.292,0.692,0.01,0.137,0.505,141.954,audio_features,1AROE0XcC4ySCxXF65mutZ,spotify:track:1AROE0XcC4ySCxXF65mutZ,https://api.spotify.com/v1/tracks/1AROE0XcC4ySCxXF65mutZ,https://api.spotify.com/v1/audio-analysis/1AROE0XcC4ySCxXF65mutZ,250001,4
drugs,EDEN,0.484,0.444,4,-6.935,0,0.0636,0.601,0,0.238,0.226,144.21,audio_features,3OXpdrHLT4IqM76RajgM6Q,spotify:track:3OXpdrHLT4IqM76RajgM6Q,https://api.spotify.com/v1/tracks/3OXpdrHLT4IqM76RajgM6Q,https://api.spotify.com/v1/audio-analysis/3OXpdrHLT4IqM76RajgM6Q,338333,4
Stacy,Quinn XCII,0.744,0.556,8,-6.97,1,0.0375,0.0858,0,0.1,0.505,105.006,audio_features,07ZQLYn9x4x3L3vxStc1zr,spotify:track:07ZQLYn9x4x3L3vxStc1zr,https://api.spotify.com/v1/tracks/07ZQLYn9x4x3L3vxStc1zr,https://api.spotify.com/v1/audio-analysis/07ZQLYn9x4x3L3vxStc1zr,168987,4
Moth To A Flame (with The Weeknd),"Swedish House Mafia, The Weeknd",0.542,0.659,8,-7.289,1,0.0389,0.00279,0,0.105,0.109,120.122,audio_features,2gpWyfu7eZ01zzncHpxOtA,spotify:track:2gpWyfu7eZ01zzncHpxOtA,https://api.spotify.com/v1/tracks/2gpWyfu7eZ01zzncHpxOtA,https://api.spotify.com/v1/audio-analysis/2gpWyfu7eZ01zzncHpxOtA,234000,4
Long Distance,JORDY,0.802,0.601,1,-7.291,1,0.0485,0.122,0,0.0948,0.921,110.027,audio_features,2fgKuNvD7vFYRGwvHeIPU6,spotify:track:2fgKuNvD7vFYRGwvHeIPU6,https://api.spotify.com/v1/tracks/2fgKuNvD7vFYRGwvHeIPU6,https://api.spotify.com/v1/audio-analysis/2fgKuNvD7vFYRGwvHeIPU6,148186,4
Lost in the Fire (feat. The Weeknd),"Gesaffelstein, The Weeknd",0.658,0.671,2,-12.21,1,0.0364,0.0928,0.000919,0.115,0.165,100.967,audio_features,2vXKRlJBXyOcvZYTdNeckS,spotify:track:2vXKRlJBXyOcvZYTdNeckS,https://api.spotify.com/v1/tracks/2vXKRlJBXyOcvZYTdNeckS,https://api.spotify.com/v1/audio-analysis/2vXKRlJBXyOcvZYTdNeckS,202093,4
Out of Time,The Weeknd,0.65,0.76,0,-4.422,0,0.0446,0.255,0,0.339,0.838,93.057,audio_features,2SLwbpExuoBDZBpjfefCtV,spotify:track:2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/tracks/2SLwbpExuoBDZBpjfefCtV,https://api.spotify.com/v1/audio-analysis/2SLwbpExuoBDZBpjfefCtV,214194,4
Cold,"Boy In Space, unheard",0.711,0.412,9,-6.827,1,0.0445,0.184,0,0.0546,0.186,130.015,audio_features,5jYe1mOKg5zUx0enf1DOdz,spotify:track:5jYe1mOKg5zUx0enf1DOdz,https://api.spotify.com/v1/tracks/5jYe1mOKg5zUx0enf1DOdz,https://api.spotify.com/v1/audio-analysis/5jYe1mOKg5zUx0enf1DOdz,203538,4
Roses,GASHI,0.497,0.587,5,-6.097,1,0.034,0.475,0,0.172,0.391,150.104,audio_features,6qc5EODnUU7XX4zn8B4c89,spotify:track:6qc5EODnUU7XX4zn8B4c89,https://api.spotify.com/v1/tracks/6qc5EODnUU7XX4zn8B4c89,https://api.spotify.com/v1/audio-analysis/6qc5EODnUU7XX4zn8B4c89,169574,4
Paradise,Bazzi,0.844,0.644,11,-6.273,0,0.0479,0.0828,0,0.113,0.591,122.061,audio_features,0Rx0DJI556Ix5gBny6EWmn,spotify:track:0Rx0DJI556Ix5gBny6EWmn,https://api.spotify.com/v1/tracks/0Rx0DJI556Ix5gBny6EWmn,https://api.spotify.com/v1/audio-analysis/0Rx0DJI556Ix5gBny6EWmn,169038,4
Heat Waves,Glass Animals,0.761,0.525,11,-6.9,1,0.0944,0.44,6.70E-06,0.0921,0.531,80.87,audio_features,6CDzDgIUqeDY5g8ujExx2f,spotify:track:6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/tracks/6CDzDgIUqeDY5g8ujExx2f,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f,238805,4
High,The Chainsmokers,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,audio_features,3t4KHjd8uQpJJ2fa0fRIpR,spotify:track:3t4KHjd8uQpJJ2fa0fRIpR,https://api.spotify.com/v1/tracks/3t4KHjd8uQpJJ2fa0fRIpR,https://api.spotify.com/v1/audio-analysis/3t4KHjd8uQpJJ2fa0fRIpR,175163,4
Can't Let You Go,Ali Gatie,0.648,0.455,1,-7.122,1,0.0341,0.463,0,0.109,0.183,129.9,audio_features,5RfrZ5Lgr3fdtgnvhh3va8,spotify:track:5RfrZ5Lgr3fdtgnvhh3va8,https://api.spotify.com/v1/tracks/5RfrZ5Lgr3fdtgnvhh3va8,https://api.spotify.com/v1/audio-analysis/5RfrZ5Lgr3fdtgnvhh3va8,204157,4
